claim_id,claim,document_id
01720006,"Trump's budget proposal would transfer oversight of the CFPB's funding from the Federal Reserve to Congress, resulting in an estimated $6.8 billion savings over a decade.",0172
01720007,"The Office of Financial Research, established by Dodd-Frank to collect data on financial markets, faces a 28% budget cut under Trump's proposed fiscal year 2018 budget.",0172
01730001,"Brian Cornell, CEO of Target Corp, has been a vocal opponent of the Republican-backed border adjustment tax.",0173
01730002,"Juan Luciano, president and CEO of Archer Daniels Midland Co (ADM), testified in favor of the proposed border adjustment tax.",0173
01730003,The border adjustment tax would impose a tax on imports while providing a credit for exports.,0173
01730004,House Speaker Paul Ryan estimates the proposed border adjustment tax will generate $1 trillion.,0173
01730005,Retailers warn that the border adjustment tax could raise consumer prices by as much as 15 percent.,0173
01730006,"Brian Cornell stated, ""Under the new border adjustment tax, American families – your constituents – would pay more so many multinational corporations can pay even less.""",0173
01730007,Juan Luciano argued that the tax would make American companies more competitive.,0173
01730008,"The outlook for passage of the border adjustment tax remains uncertain due to opposition from retailers and key Senate Republicans, including President Donald Trump.",0173
01730009,Republican Representative Jim Renacci expressed concern that the border adjustment tax could harm small businesses reliant on imports.,0173
01740001,President Donald Trump requested $1.6 billion from Congress to begin building a wall along the border with Mexico in 2018.,0174
01740002,A Department of Homeland Security (DHS) plan in February 2018 estimated the total cost for the wall at $21.6 billion.,0174
01740003,The White House budget proposal for 2018 included a request for just $1.6 billion for wall construction.,0174
01740004,The $1.6 billion would allow the Trump administration to build small parts of the proposed wall.,0174
01740005,"Trump stated he will find a way for Mexico to repay the United States for the construction of the wall, but Congress would need to fund it first.",0174
01750001,"Steven Mnuchin stated that the Trump administration believes its budget plan will boost economic growth by fostering capital investment and creating jobs on Tuesday, February 6, 2018.",0175
01750002,Steven Mnuchin said at an event on fiscal policy that one component of the Trump administration's budget plan is to create jobs for people who want jobs and will come back into the workforce.,0175
01750003,Steven Mnuchin stated that another component of the Trump administration's budget plan is productivity and capital investment.,0175
01760001,"The White House unveiled a budget proposal on Tuesday, **[Date of unveiling in 2017]** that cut all funding to the Department of Homeland Security's ""countering violent extremism"" program.",0176
01760002,"The ""countering violent extremism"" program was established during the Obama administration.",0176
01760003,"The Trump administration considered changing the program's name to ""countering Islamic extremism"" and focusing funding solely on grants dealing with the Islamic community.",0176
01760004,The Trump administration froze $10 million in grants allocated at the end of the Obama administration under the countering violent extremism program.,0176
01760005,"The budget proposal would reduce the $50 million currently allocated for the ""countering violent extremism"" program to zero for fiscal year 2018.",0176
01770001,"The U.S. Department of Justice ethics experts cleared former FBI Director Robert Mueller to oversee an investigation into possible collusion between then-candidate Donald Trump's 2016 election campaign and Russia on Tuesday, May 16, 2017.",0177
01770002,The Department of Justice appointed Robert Mueller as special counsel last week to ensure an independent probe into possible collusion between then-candidate Donald Trump's 2016 election campaign and Russia.,0177
01770003,"Robert Mueller’s former law firm, WilmerHale, represented Jared Kushner, who met with a Russian bank executive in December, and Paul Manafort, who is a subject of a federal investigation.",0177
01770004,Jared Kushner is now a White House adviser.,0177
01770005,"Paul Manafort quit Donald Trump's campaign in August 2016, months before the November 8, 2016 election.",0177
01770006,"According to Sarah Isgur Flores, Justice Department spokeswoman, under the Rules of Professional Responsibility, Mr. Mueller is permitted to participate in matters involving his former firm’s clients so long as he has no confidential information about the client and did not participate in the representation.",0177
01780001,"Director of National Intelligence Dan Coats stated that the U.S. intelligence community has not initiated an assessment of the significance or impact of any information President Donald Trump revealed in a meeting with Russia's foreign minister on Tuesday, June 13, 2017.",0178
01780002,"Dan Coats testified before the Senate Armed Services Committee on Tuesday, June 13, 2017.",0178
01780003,"Reuters reported one week prior to June 13, 2017 that President Donald Trump disclosed highly classified information to Russian Foreign Minister Sergei Lavrov and Russian Ambassador Sergei Kislyak about a planned Islamic State operation.",0178
01790001,Dan Coats served as Director of National Intelligence under President Donald Trump.,0179
01790002,"In [Date of Senate Armed Services Committee Hearing], Dan Coats testified before the Senate Armed Services Committee.",0179
01790003,Dan Coats declined to comment on whether President Donald Trump asked him to deny any collusion between his campaign team and Russia.,0179
01800001,"On February 6, 2019, Director of National Intelligence Dan Coats testified before the Senate Armed Services Committee.",0180
01800002,"Dan Coats stated he had ""no documents to make relevant"" when asked by a lawmaker about memos regarding conversations with President Donald Trump about the Russia investigation and the 2016 U.S. presidential election.",0180
01800003,"Dan Coats repeatedly declined to say whether President Donald Trump asked him to help deny any collusion between his campaign team and Russia, as reported by the Washington Post.",0180
01810001,"U.S. House Speaker Paul Ryan stated that Republican leaders praised President Donald Trump's proposed federal spending budget on Tuesday, February 7, 2017.",0181
01810002,U.S. House Speaker Paul Ryan said that at least there are common objectives between lawmakers and the administration: growing the economy and balancing the budget.,0181
01810003,U.S. House Speaker Paul Ryan stated that lawmakers will have a great debate about the details of how to achieve the common goals of growing the economy and balancing the budget.,0181
01820001,"President Donald Trump's proposed budget for fiscal year 2018, starting October 1, 2017, would cut $3.6 trillion in government spending over 10 years.",0182
01820002,The plan aims to balance the federal budget by the end of the decade.,0182
01820003,President Donald Trump requested $1.6 billion from Congress in fiscal year 2018 to begin building a wall along the border with Mexico.,0182
01820004,An internal Department of Homeland Security plan estimated the total cost of the border wall at $21.6 billion.,0182
01820005,The White House budget proposed $46.54 billion in cuts to federal funding for the agriculture sector over the next 10 years.,0182
01820006,"The Trump administration's budget proposal would convert some U.S. foreign military grants to loans, aiming to reduce spending on diplomacy, aid, and programs abroad by more than 29 percent.",0182
01820007,President Donald Trump's proposed budget would sell half of the nation's emergency oil stockpile and open the Alaska National Wildlife Refuge to drilling.,0182
01820008,"The Consumer Financial Protection Bureau (CFPB) would undergo a ""restructure"" under President Trump's budget proposal, projected to cut the federal deficit by $145 million.",0182
01830001,"The U.S. Labor Department will implement its fiduciary rule on June 9, 2023.",0183
01830002,"President Trump delayed the enactment date of the fiduciary rule from April 10, 2023, to June 9, 2023.",0183
01830003,"Alexander Acosta stated there is ""no principled legal basis"" to change the June 9, 2023, implementation date for the fiduciary rule while seeking public input.",0183
01830004,The U.S. Labor Department is seeking public comment on how to revise the fiduciary rule.,0183
01830005,"Democratic Senators raised concerns on Friday, May 19, 2023, that the Trump administration will permanently shelve the fiduciary rule.",0183
01840001,The U.S. Senate voted 82-13 on Monday to confirm Terry Branstad as U.S. Ambassador to Beijing.,0184
01840002,Terry Branstad is 70 years old.,0184
01840003,Terry Branstad served as Iowa's governor for 22 years.,0184
01840004,"As of  2017, North Korea has conducted dozens of missile firings and tested two nuclear bombs since the beginning of 2016.",0184
01840005,Kim Reynolds will be Iowa's first female governor.,0184
01850001,The Trump administration proposed selling half of the U.S. Strategic Petroleum Reserve (SPR) starting in fiscal year 2018.,0185
01850002,"The SPR sales would generate $500 million in fiscal year 2018 and increase to nearly $3.9 billion by 2027, totaling nearly $16.6 billion from 2018 to 2027.",0185
01850003,"The Trump administration proposed leasing oil in the Arctic National Wildlife Reserve, generating an estimated $1.8 billion over the next decade.",0185
01850004,U.S. oil production has increased by over 10 percent since mid-2016 to 9.3 million barrels per day.,0185
01850005,The Trump administration budget proposal aims for a 3% annual economic growth rate.,0185
01860001,President Donald Trump's fiscal 2018 budget proposal suggests cuts or major structural changes for the U.S. Consumer Financial Protection Bureau (CFPB) and the Securities and Exchange Commission (SEC).,0186
01860002,"The proposed restructuring of the CFPB would reduce the federal deficit by $145 million in the 2018 fiscal year, according to an Office of Management and Budget document released on Monday.",0186
01860003,"The elimination of the SEC's reserve fund, established under Dodd-Frank, would reduce the deficit by $50 million annually, which is the maximum amount the SEC is allowed to deposit each year.",0186
01860004,"The CFPB's $605.9 million budget for fiscal year 2018 is funded by the Federal Reserve, which is not subject to congressional appropriations.",0186
01860005,"Congress decides the SEC's $1.6 billion budget for fiscal year 2018, but it is deficit neutral because the fees it collects from Wall Street firms are matched by the amount Congress sets aside.",0186
01860006,The CFPB's structure has been criticized by Republicans who argue that it lacks accountability because its director cannot be fired by the president at will and it falls outside congressional budget control.,0186
01860007,"In July 2015, the SEC's inspector general predicted that canceling the reserve fund would hinder IT modernization and negatively impact the agency.",0186
01870001,The Trump administration's budget proposal for the 2018 fiscal year suggested converting some U.S. foreign military grants to loans.,0187
01870002,"In the 2018 fiscal year, President Donald Trump proposed a total defense spending of $603 billion, which is about 3 percent higher than President Barack Obama's proposed 2018 fiscal year defense budget.",0187
01870003,"Under President Donald Trump's proposal for the 2018 fiscal year, the United States would spend 29.1 percent less on the State Department and ""other international programs"" compared to 2017, a decrease of $11.5 billion.",0187
01870004,"U.S. military assistance to partners and allies reached $13.5 billion in 2015, which was 28 percent of all U.S. foreign aid spending that year, according to the Congressional Research Service.",0187
01870005,Military aid to Israel and Egypt will remain unchanged under President Donald Trump's proposal.,0187
01880001,President Donald Trump promised to balance the federal budget in a decade during his election campaign.,0188
01880002,"The administration's budget summary tables, released on Monday, November 7, 2016, assume economic growth will reach 3 percent annually by the end of Trump's first term and stay there at least through 2027.",0188
01880003,Actual first quarter economic growth in 2016 was 0.7 percent on an annualized basis.,0188
01880004,The Federal Reserve currently forecasts about 2.1 percent economic growth for 2016.,0188
01880005,"The budget assumes inflation will hit the Federal Reserve's 2 percent goal and stay there, compared to the Fed's current forecast of just below 2 percent for 2016.",0188
01880006,The budget assumes the unemployment rate will rise slightly from its current 4.4 percent rate and stay at a long-term average of 4.8 percent.,0188
01890001,The White House budget proposed $46.54 billion in cuts to federal government funding for the agriculture sector over the next 10 years.,0189
01890002,President Donald Trump's proposed budget includes a $38 billion reduction in farm supports.,0189
01890003,"The proposed budget would eliminate the Rural Economic Development program, which provides zero-interest loans to rural utilities and support to rural businesses.",0189
01890004,"Starting in fiscal 2019, the U.S. Department of Agriculture's Food and Safety Inspection Service will implement $600 million in annual user fees for government coverage of costs for federal inspectors at meat plants.",0189
01900001,"Chicago launched an advertising campaign called ""One Chicago"" starting in February 2019 to reassure immigrants they are welcome in the city.",0190
01900002,"The ""One Chicago"" campaign uses digital billboards, trains, newspaper racks, radio, and TV spots to highlight the diversity of Chicago's immigrant population.",0190
01900003,"A new website, onechi.org, was created as part of the campaign and offers links for free legal aid and ""know your rights"" training.",0190
01900004,The advertising agency Ogilvy Chicago designed the campaign pro bono and uses city-owned public-service advertising space at no cost to taxpayers.,0190
01900005,"Mayor Rahm Emanuel stated he is not worried about upsetting the Trump administration with the campaign, saying they are on ""firm legal ground but firm moral ground.""",0190
01900006,President Donald Trump threatened to withhold federal funds from cities like Chicago that offer sanctuary to undocumented immigrants who have not committed serious crimes.,0190
01900007,"In April 2019, the Justice Department singled out Chicago and New York for allegedly being ""crumbling under the weight of illegal immigration and violent crime.""",0190
01900008,"In February 2019, a U.S. judge blocked part of Trump's executive order that sought to withhold most federal funds from sanctuary cities.",0190
01900009,"Attorney General Jeff Sessions stated in February 2019 that only Department of Justice and Homeland Security grants would be at risk for cities that ""willfully refuse"" to comply with federal law.",0190
01900010,"Chicago officials estimate there are approximately 300,000 undocumented immigrants living in the city.",0190
01910001,"On Monday, February 19, 2018, the U.S. Justice Department asked a federal judge to reconsider a ruling which blocked President Donald Trump's attempt to cut off federal funding for so-called sanctuary cities.",0191
01910002,"In January 2018, U.S. District Judge William Orrick III in San Francisco said President Donald Trump's order targeted broad categories of federal funding for sanctuary governments.",0191
01910003,"Attorney General Jeff Sessions released a memo on Monday, February 19, 2018, formally endorsing a narrower interpretation of President Donald Trump's order regarding sanctuary cities.",0191
01910004,"In the memo, Attorney General Jeff Sessions said that the only funds the government intended to withhold were certain grants tied to law enforcement programs.",0191
01910005,"U.S. District Judge William Orrick III ruled against President Donald Trump's order in January 2018, citing comments by the president and Sessions which suggested the government intended to target a much wider swath of federal funds.",0191
01910006,"Dozens of local governments and cities, including New York, Los Angeles and Chicago, have joined the growing ""sanctuary"" movement.",0191
01910007,"Santa Clara County, which includes the city of San Jose and several smaller Silicon Valley communities, sued in February 2018, saying President Donald Trump's order was unconstitutional.",0191
01920001,"Al Gore promoted his latest film on global warming, ""An Inconvenient Sequel: Truth to Power,"" at the Cannes Film Festival in France on Monday, May 22, 2017.",0192
01920002,"""An Inconvenient Sequel: Truth to Power"" is a follow-up to ""An Inconvenient Truth,"" a documentary that brought climate change into mainstream political discourse in the United States in 2006.",0192
01920003,"As of May 22, 2017, Donald Trump's administration has moved to unwind environmental rules.",0192
01920004,"Al Gore stated that as of April 2017, no one person, not even a president, can stop the climate movement.",0192
01920005,"The American people are determined to continue making progress on climate change, according to Al Gore.",0192
01930001,"Michael Flynn invoked his Fifth Amendment right against self-incrimination on Monday, declining to comply with a subpoena from the Senate Intelligence Committee.",0193
01930002,The Senate Intelligence Committee is investigating possible Russian interference in the 2016 U.S. election.,0193
01930003,"Senators Richard Burr and Mark Warner, the top Republican and Democrat on the intelligence panel, expressed disappointment over Flynn's decision but stated they would ""vigorously pursue"" his testimony and documents related to the investigation.",0193
01930004,"In December 2015, Michael Flynn attended a gala dinner in Moscow where he sat next to Russian President Vladimir Putin. The trip was paid for by Russia Today, which U.S. officials consider a state-run propaganda arm.",0193
01930005,"Michael Flynn was forced to resign as Trump's national security advisor in February 2017 after less than a month for failing to disclose the content of his talks with Sergei Kislyak, Russia’s ambassador to the United States, and misleading Vice President Mike Pence about the conversations.",0193
01940001,"El Paso County filed a lawsuit in a U.S. district court in San Antonio on September 4, 2023, to halt Senate Bill 4 (SB 4), a new law in Texas.",0194
01940002,"Senate Bill 4, which takes effect on September 1, 2023, calls for jail time for police chiefs and sheriffs who do not cooperate with U.S. immigration enforcement.",0194
01940003,Republican Governor Greg Abbott of Texas is named as a defendant in the lawsuit filed by El Paso County.,0194
01940004,More than 80 percent of the population in El Paso County is of Hispanic heritage.,0194
01940005,The law allows police to ask people about their immigration status during a lawful detention.,0194
01940006,Senate Bill 4 was the first such legislation approved by a state since Donald Trump became president in January 2017.,0194
01950001,"The Trump administration requested a second 90-day extension to pause a federal court case regarding Obamacare cost-sharing subsidies on Monday, February 27, 2017.",0195
01950002,The cost-sharing subsidies are available to low-income Americans who purchase individual health insurance on the exchanges created under the Affordable Care Act in 2010.,0195
01950003,President Donald Trump and Republican lawmakers aim to repeal and replace the Affordable Care Act but are working on legislation to secure subsidy funding during a transition period.,0195
01950004,Republican Senator Bill Cassidy of Louisiana stated he believes Congress should appropriate funds for the subsidies to stabilize premiums.,0195
01950005,"A lower court ruled in favor of the Republican-led House, stating that Congress must appropriate funds for subsidies and the government cannot simply pay for them as it currently does.",0195
01950006,The legal case was initiated by the Republican-led House against the Obama administration to halt subsidy payments.,0195
01950007,"Insurers and medical groups expressed their continued support for the continuation of payments, which amount to approximately $7 billion in 2017 and assist low-income consumers with out-of-pocket medical costs.",0195
01950008,"The proposed legislation from the House would maintain the payments through 2019, but President Trump has stated he could cease paying subsidies at any time.",0195
01960001,President Donald Trump is seeking outside counsel to help him during investigations into his campaign and Russian meddling in the 2016 U.S. election.,0196
01960002,Marc Kasowitz; Robert Giuffra Jr.; Reid Weingarten; and Theodore Olson are the four prominent attorneys who have spoken to the White House and are widely seen as finalists for the position.,0196
01960003,"Robert Giuffra Jr. met with Trump in the Oval Office on Friday, February 16, 2018.",0196
01960004,"Marc Kasowitz may have had dinner with Trump on Thursday, February 15, 2018.",0196
01960005,U.S. intelligence agencies concluded in January 2017 that Moscow tried to sway the November 2016 vote in Trump's favor.,0196
01960006,Russia has denied involvement in the 2016 U.S. election.,0196
01960007,Donald Trump has denied any collusion between his campaign and Russia.,0196
01970001,"In March 2017, President Donald Trump urged Director of National Intelligence Dan Coats and National Security Agency Director Michael Rogers to publicly deny evidence of collusion between the Trump campaign and Russia.",0197
01970002,Dan Coats and Michael Rogers refused to comply with President Donald Trump's requests because they believed them inappropriate.,0197
01970003,"The Washington Post reported on these events on Monday, citing current and former officials.",0197
01980001,Former FBI Director James Comey was scheduled to appear before the U.S. House Oversight Committee on Wednesday.,0198
01980002,Chairman Jason Chaffetz will step down from his seat in Congress in June 2017.,0198
01980003,"Before testifying publicly, James Comey requested to speak with Special Counsel Robert Mueller.",0198
01980004,"President Donald Trump fired James Comey on May 9, 2017.",0198
01980005,Deputy Attorney General Rod Rosenstein hired Robert Mueller as special counsel to lead the investigation into ties between Russia and the presidential election campaign of Donald Trump.,0198
01990001,Republican Senator Richard Burr and Democratic Senator Mark Warner are the leaders of the U.S. Senate Intelligence Committee.,0199
01990002,"On Monday, Senator Richard Burr and Senator Mark Warner expressed disappointment that Michael Flynn declined their request for an interview and production of subpoenaed documents related to their investigation into Russia and the 2016 U.S. election.",0199
01990003,Senator Richard Burr and Senator Mark Warner stated they will continue to seek General Flynn's testimony and requested materials according to the committee's authority.,0199
02000001,"U.S. President Donald Trump visited Israel on May 22, 2017, as part of his maiden foreign trip since taking office in January 2017.",0200
02000002,"President Donald Trump met with Israeli Prime Minister Benjamin Netanyahu in Jerusalem on May 22, 2017.",0200
02000003,President Donald Trump stated that Iran's actions have brought many parts of the Middle East closer to Israel.,0200
02000004,"On May 22, 2017, President Donald Trump pledged never to allow Iran to acquire nuclear weapons.",0200
02000005,"Palestinian President Mahmoud Abbas met with President Donald Trump in Bethlehem on May 23, 2017.",0200
02010001,"Republican Representative Karl Oliver called for the lynching of Louisiana officials on Facebook on Saturday, February 18, 2023.",0201
02010002,"The last of four Confederate statues in New Orleans, of General Robert E. Lee, was removed on Friday, February 17, 2023.",0201
02010003,"Karl Oliver, a first-term lawmaker from Winona, Mississippi, apologized for his comments on Monday, February 20, 2023, stating that the word ""lynched"" was wrong and he was very sorry.",0201
02010004,Mississippi Republican Governor Phil Bryant stated that Representative Karl Oliver's language is unacceptable and has no place in civil discourse.,0201
02010005,"Mississippi House of Representatives Speaker Philip Gunn called on Representative Karl Oliver to apologize, saying his views do not reflect those of the Republican Party or the House and its leadership.",0201
02020001,Turkish President Tayyip Erdogan visited Washington D.C. to meet U.S. President Donald Trump last week.,0202
02020002,A brawl erupted between protesters and Turkish security personnel outside the Turkish ambassador's residence in Washington D.C. during Erdogan's visit.,0202
02020003,"The U.S. State Department stated that the conduct of Turkish security personnel during the incident was ""deeply disturbing.""",0202
02020004,"Turkey summoned the U.S. ambassador to Ankara to protest ""aggressive and unprofessional actions"" by U.S. security personnel towards the security team of Turkish Foreign Minister Mevlut Cavusoglu.",0202
02020005,The Turkish foreign ministry requested that the U.S. authorities conduct a full investigation of the diplomatic incident.,0202
02020006,"Police reported 11 people were injured, including a Washington police officer, during the brawl outside the Turkish ambassador's residence in Washington D.C.",0202
02020007,At least one person arrested for assault during the brawl was a protester.,0202
02020008,U.S. Senator John McCain called for the expulsion of Turkey's U.S. ambassador on Thursday.,0202
02030001,"The U.S. Supreme Court ruled on Monday, June 8, 2023, that Republicans in North Carolina unlawfully considered race when drawing congressional district boundaries in 2010.",0203
02030002,The court upheld a lower court's February 2016 ruling that threw out two majority-black U.S. House of Representatives districts because Republican lawmakers improperly used race as a factor when redrawing the legislative map after the 2010 census.,0203
02030003,Democratic Governor Roy Cooper took office in North Carolina in January 2017.,0203
02030004,"The Supreme Court unanimously upheld the lower court's ruling on one of the districts and split 5-3 on the other, with three conservative justices dissenting.",0203
02030005,Conservative Justice Samuel Alito wrote in dissent that the court should have followed an earlier precedent regarding a previous version of the same district.,0203
02030006,"Liberal Justice Elena Kagan wrote for the court's majority, stating that evidence at trial ""adequately supports the conclusion that race, not politics, accounted for the district's reconfiguration.""",0203
02030007,"Conservative Justice Clarence Thomas, the only black justice on the court, joined Justice Kagan's ruling.",0203
02040001,**Trump told autocratic leaders that the U.S. is not there to lecture them on how to live or govern.**,0204
02040002,**The U.S. has had to adjust its alliances in the Middle East because enemies can be found on both sides of the Sunni-Shiite divide.**,0204
02040003,"**Trump expressed support for Saudi Arabia's view of Iran as the ""tip of the spear"" of terrorism in the Middle East, despite Iran's cooperation with the U.S. against ISIS in Iraq.**",0204
02040004,**Many militant groups the U.S. has fought since 9/11 are Sunni and consider Shiite Iran an enemy.**,0204
02040005,"**The timing of Trump's anti-Iran rhetoric was particularly awkward because it coincided with Rouhani's re-election, which was based on promises to improve relations with the West.**",0204
02040006,**Arms deals with Iran's Sunni foes could strengthen hardliners in Iran who oppose any detente with the West.**,0204
02040007,**The summit in Riyadh may embolden Iran's enemies and lead to increased regional tensions and hostility.**,0204
02040008,**Trump's focus on arms deals with Saudi Arabia suggests that U.S. policy in the Middle East is driven primarily by economic interests.**,0204
02050001,"U.S. President Donald Trump and First Lady Melania Trump arrived at Tel Aviv's Ben Gurion Airport on Air Force One on Monday,  [Date not specified in text].",0205
02050002,"Sara Netanyahu, wife of Israeli Prime Minister Benjamin Netanyahu, told President Trump and First Lady Melania Trump that ""the majority of the people of Israel love you"" despite negative media coverage.",0205
02050003,"As of [Date not specified], Donald Trump's presidency has received widespread negative coverage in U.S. and international media.",0205
02050004,"Donald Trump's visit to Israel was part of his first overseas trip since entering office, lasting for a little over 28 hours.",0205
02060001,"On April 26, 2017, Reuters reported that public pension funds in at least seven U.S. states periodically send millions of dollars to an investment fund that owns the upscale Trump SoHo Hotel and Condominium in New York City and pays a Trump company to run it, according to a Reuters review of public records.",0206
02060002,"In April 2017, Senator Patty Murray of Washington state wrote a letter to Walter Shaub, the director of the Office of Government Ethics, citing the Reuters report and asking him to assess whether President Donald Trump is violating the Constitution and federal bans on conflicts of interest.",0206
02060003,"Senator Patty Murray stated that ""Trump may be profiting from the retirement plans of millions of our nation’s public servants.""",0206
02060004,Article II of the U.S. Constitution bars the president from receiving additional payments beyond his salary from state governments.,0206
02060005,Several constitutional lawyers told Reuters that the fees that public pension funds pay the CIM Fund III investment fund that owns the Trump SoHo may fall under the category prohibited by Article II of the U.S. Constitution.,0206
02060006,"In January 2017, at a news conference, President Donald Trump said he would turn over management of his companies to a trust controlled by his two elder sons.",0206
02070001,"U.S. President Donald Trump began a two-day visit to Israel on Monday, May 22, 2017.",0207
02070002,The United States is Israel's single-largest trading partner by country but its third-largest regional market behind Europe and Asia.,0207
02070003,Israel was the first country to sign a Free Trade Agreement with the U.S. in 1985.,0207
02070004,"In 2016, the U.S. exported $8.1 billion of goods and services to Israel while importing $17.6 billion from Israel, resulting in a trade deficit of nearly $10 billion.",0207
02070005,"As of May 2017, the U.S. trade deficit with Israel has narrowed to $2.8 billion from $3.3 billion during the same period in 2016.",0207
02080001,"The U.S. Supreme Court declined to hear a Republican challenge to a federal campaign finance restriction on Monday, January 9, 2023.",0208
02080002,The Republican Party of Louisiana argued that a provision of the 2002 Bipartisan Campaign Reform Act violates free speech rights under the U.S. Constitution.,0208
02080003,Conservative Justices Clarence Thomas and Neil Gorsuch favored hearing the case.,0208
02080004,"In 2010, the Supreme Court ruled in FEC v. Citizens United, paving the way for unlimited outside spending on elections concerning corporate spending.",0208
02080005,"In 2014, the Supreme Court struck down limits on the total amount individuals can donate during a two-year federal election cycle.",0208
02080006,The Bipartisan Campaign Reform Act of 2002 is commonly known as the McCain-Feingold law after Senators John McCain and Russ Feingold who sponsored it.,0208
02080007,The 2002 Bipartisan Campaign Reform Act barred state and local parties from taking unlimited donations for any activities concerning federal elections.,0208
02080008,"The Supreme Court previously rejected similar cases challenging party campaign finance restrictions, including one in 2010 after the Citizens United decision focused on national parties brought by the Republican National Committee.",0208
02090001,"U.S. President Donald Trump visited Israel on May 22, 2017.",0209
02090002,"In his meeting with Israeli President Reuven Rivlin, Donald Trump stated that Iran must never possess a nuclear weapon and should cease its financial and military support for terrorists and militias immediately.",0209
02090003,"The United States designates Iran as a ""state sponsor of terrorism.""",0209
02090004,"As of May 22, 2017, the U.S. claims that Iran's support for Syrian President Bashar al-Assad in Syria's civil war, Houthi rebels in Yemen's civil war, and Hezbollah in Lebanon has destabilized the Middle East.",0209
02090005,"Donald Trump arrived in Israel from Riyadh on May 22, 2017, as part of his first overseas trip since entering office in January 2017.",0209
02100001,"Myron Ebell led President Donald Trump's transition team for the U.S. Environmental Protection Agency (EPA) until January 20, 2017.",0210
02100002,"In closed-door remarks to members of the conservative Jefferson Institute in Virginia on April 18, 2017, Myron Ebell said that Trump’s administration had made a series of missteps, including delays in appointing key EPA officials, that could hamper efforts to cut red tape for industry.",0210
02100003,Myron Ebell was chosen by Trump's campaign to lead the EPA's transition team.,0210
02100004,"Scott Pruitt served as EPA Administrator from January 20, 2017, until July 5, 2018.",0210
02100005,"As of April 2017, President Donald Trump and Scott Pruitt had moved to unwind environmental regulations, including former President Barack Obama's Clean Power Plan to reduce carbon emissions from electricity generators.",0210
02100006,At least three conservative groups have filed petitions asking the EPA to overturn the endangerment finding that concludes carbon dioxide is a public health threat.,0210
02110001,U.S. President Donald Trump arrived in Israel on Monday.,0211
02110002,"During a welcoming ceremony in Tel Aviv on Monday, Donald Trump said his trip to Saudi Arabia brought him new hope for peace in the region.",0211
02110003,"Donald Trump stated that regional leaders must work together to achieve security, stability, and peace in the Middle East.",0211
02120001,"Israeli Prime Minister Benjamin Netanyahu hoped that a visit to Israel by U.S. President Donald Trump would be a ""historic milestone"" in achieving regional peace.",0212
02120002,Benjamin Netanyahu said that Israel shared the United States' commitment to peace.,0212
02120003,"Benjamin Netanyahu stated that ""Israel's hand is extended in peace to all our neighbors, including the Palestinians.""",0212
02130001,"U.S. Secretary of State Rex Tillerson stated on Monday, February 6, 2017, that President Donald Trump was prepared to invest his personal efforts into Middle East peace if Israeli and Palestinian leaders were serious about engaging in negotiations.",0213
02130002,"Rex Tillerson, speaking to reporters on Air Force One on February 6, 2017, said a three-way meeting between U.S., Israeli, and Palestinian leaders would take place at a later date rather than during this trip.",0213
02140001,"U.S. President Donald Trump arrived in Israel on Monday, May 22, 2017, on a flight from Saudi Arabia.",0214
02140002,Air Force One landed at Tel Aviv's Ben-Gurion airport after what is believed to be the first direct flight to Israel from Riyadh.,0214
02140003,Donald Trump spent two days in Riyadh before traveling to Israel.,0214
02140004,This nine-day trip through the Middle East and Europe was Donald Trump's first foreign tour since taking office in January 2017.,0214
02140005,"Donald Trump's nine-day trip ends on Saturday, May 27, 2017, after visits to the Vatican, Brussels, and Sicily.",0214
02150001,"In May 2017, U.S. President Donald Trump visited Saudi Arabia and secured nearly $110 billion in arms deals between Riyadh and the United States.",0215
02150002,The arms deal with Saudi Arabia includes options running as high as $350 billion over a 10-year period.,0215
02150003,"Israeli Energy Minister Yuval Steinitz expressed concern on May 21, 2017, that the arms deal between the United States and Saudi Arabia could erode Israel's military advantage.",0215
02150004,A senior U.S. official traveling with President Donald Trump stated that Washington understands Israel’s concerns and will take measures to ensure Israel's qualitative military edge is not compromised.,0215
02150005,"In the 1980s, Israel expressed concern about a U.S. sale of F-15 fighter jets to Saudi Arabia, which were stationed at a Red Sea airfield.",0215
02160001,"First Lady Melania Trump visited a General Electric all-female service center in Riyadh, Saudi Arabia on Sunday, May 20, 2017.",0216
02160002,Melania Trump told 200 female employees at the General Electric service center that women should work together and educate their children well.,0216
02160003,Melania Trump wrote on Twitter that she enjoyed talking to the incredible women working hard at the GE_Saudi service center and that great strides are being made towards the empowerment of women.,0216
02160004,"Melania Trump visited the American International School of Riyadh and gave out books on Sunday, May 20, 2017.",0216
02160005,The American International School of Riyadh has both male and female students of different nationalities.,0216
02160006,"Since late King Abdullah declared in 2011 that women could join the government advisory Shura Council, the situation for women has gradually started to change in Saudi Arabia.",0216
02170001,"Iranian Foreign Minister Mohammad Javad Zarif criticized U.S. President Donald Trump on Sunday, May 21, 2018.",0217
02170002,"U.S. President Donald Trump visited Saudi Arabia and urged Arab and Islamic leaders to unite against Islamist extremists on May 21, 2018.",0217
02170003,"Hassan Rouhani won a second term as Iran's president on May 19, 2018.",0217
02170004,"The Kingdom of Saudi Arabia (KSA) and the United States (US) signed an arms deal worth hundreds of billions of dollars on May 21, 2018.",0217
02180001,"Reince Priebus traveled to Saudi Arabia with President Donald Trump on Air Force One on Friday, May 19, 2017.",0218
